ts,pair,regime,asp_side,drop_bid_pct_per_s,drop_ask_pct_per_s,max_drop_pct_per_s,spread_bps,spread_delta_bps,wall_bid_usdt,wall_ask_usdt,notional_ok,spoof,price_delta_pct,btc_price,btc_delta_pct,delay_s,price
2026-08-30T18:07:36Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,19.5,-0.54,543.63,1760.28,True,False,-0.0027,78913.52,-0.0842,0.891,0.0018443
2026-08-30T18:07:38Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,11.66,0.0,10061.11,2499.47,True,False,0.0,78913.52,-0.0842,0.977,0.009437
2026-08-30T18:08:06Z,BTCUSDT,COOLING,BUY,0.0,7.13,7.13,0.0,0.0,456995.49,483956.81,True,False,0.0,78915.68,0.0027,0.884,78915.68
2026-08-30T18:08:09Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.41,0.0,104075.59,91088.21,True,False,0.0,78915.68,0.0027,0.873,1.416
2026-08-30T18:08:10Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,42928.38,39734.92,True,False,0.0,78915.68,0.0027,0.923,0.07557
2026-08-30T18:08:12Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,8.12,0.0,511.37,405.89,True,False,0.0,78915.68,0.0027,1.025,0.0018469
2026-08-30T18:08:14Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.61,0.0,9053.24,2364.87,True,False,0.0,78915.68,0.0027,0.96,0.00943
2026-08-30T18:10:32Z,BTCUSDT,COOLING,BUY,0.0,0.43,0.43,0.0,0.0,23278.2,1054823.51,True,False,0.0,78828.72,-0.1102,0.902,78828.72
2026-08-30T18:10:34Z,XRPUSDT,COOLING,BUY,0.0,39.66,39.66,2.83,1.41,64969.57,115287.39,True,False,0.0283,78828.72,-0.1102,0.976,1.4129
2026-08-30T18:10:36Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,34131.93,39518.14,True,False,0.0,78828.72,-0.1102,1.427,0.07558
2026-08-30T18:10:37Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,2.17,0.0,510.63,1754.31,True,False,0.0,78828.72,-0.1102,0.928,0.0018425
2026-08-30T18:10:39Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,5.31,0.0,8419.7,2642.53,True,False,0.0,78828.72,-0.1102,0.932,0.009415
2026-08-30T18:11:09Z,BTCUSDT,COOLING,BUY,0.0,0.18,0.18,0.03,0.03,186133.42,504639.95,True,False,0.0001,78801.51,-0.0345,1.202,78801.51
2026-08-30T18:11:10Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,3.54,1.41,60738.92,49057.44,True,False,0.0071,78801.51,-0.0345,1.255,1.4129
2026-08-30T18:11:12Z,HBARUSDT,COOLING,SELL,4.72,0.0,4.72,1.32,0.0,43151.64,14010.6,True,False,0.0,78801.51,-0.0345,0.952,0.07555
2026-08-30T18:11:54Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,26.57,0.0,536.41,1754.5,True,False,0.0,78801.51,-0.0345,0.95,0.001843
2026-08-30T18:11:57Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.79,0.0,9895.66,2705.0,True,False,0.0,78801.51,-0.0345,2.022,0.009422
2026-08-30T18:12:28Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,-0.0,380501.86,459922.83,True,False,0.0,78845.0,0.0552,0.999,78844.49
2026-08-30T18:12:30Z,XRPUSDT,COOLING,BUY,8.68,21.93,21.93,1.42,-1.41,78677.14,90542.44,True,False,-0.0212,78845.0,0.0552,1.338,1.4136
2026-08-30T18:12:33Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,2.65,0.0,44181.23,37059.18,True,False,0.0,78845.0,0.0552,2.467,0.07558
2026-08-30T18:12:39Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,1.09,0.0,536.41,1754.5,True,False,0.0,78845.0,0.0552,0.91,0.0018432
2026-08-30T18:12:41Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.61,0.0,10834.75,2642.53,True,False,0.0,78845.0,0.0552,1.009,0.009422
2026-08-30T18:15:01Z,BTCUSDT,COOLING,BUY,0.0,1.22,1.22,0.0,0.0,543729.47,525275.25,True,False,0.0,78842.98,-0.0026,5.549,78842.98
2026-08-30T18:15:03Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.41,-0.71,98554.82,53977.66,True,False,0.0035,78842.98,-0.0026,1.229,1.4155
2026-08-30T18:15:05Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,21467.86,23203.62,True,False,0.0,78842.98,-0.0026,1.059,0.07557
2026-08-30T18:15:07Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,13.04,0.0,546.13,1752.61,True,False,0.0,78842.98,-0.0026,1.042,0.0018403
2026-08-30T18:15:09Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,11.68,0.01,10182.44,2642.53,True,False,-0.0849,78842.98,-0.0026,1.938,0.009418
2026-08-30T18:15:38Z,BTCUSDT,COOLING,SELL,72.84,1.2,72.84,0.0,0.0,505255.68,531466.5,True,True,0.0,78874.99,0.0406,0.952,78874.99
2026-08-30T18:15:39Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.71,94565.37,36970.88,True,False,0.0035,78874.99,0.0406,0.908,1.4164
2026-08-30T18:15:40Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,42596.24,36380.34,True,False,0.0,78874.99,0.0406,0.937,0.07564
2026-08-30T18:15:43Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,34.93,-2.73,58.38,291.04,True,False,0.0136,78874.99,0.0406,1.933,0.0018384
2026-08-30T18:15:45Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.5,0.0,15632.07,2642.53,True,False,0.0,78874.99,0.0406,0.982,0.009418
2026-08-30T18:16:53Z,BTCUSDT,COOLING,SELL,13.87,0.0,13.87,0.0,0.0,135905.63,560739.34,True,False,0.0,78871.4,-0.0046,1.349,78871.4
2026-08-30T18:17:36Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.0,92340.49,88076.5,True,False,0.0,78871.4,-0.0046,2.002,1.4182
2026-08-30T18:17:37Z,HBARUSDT,COOLING,SELL,17.29,0.0,17.29,1.32,-0.0,45783.46,16418.58,True,True,0.0132,78871.4,-0.0046,0.901,0.07571
2026-08-30T18:17:39Z,ZBCNUSDT,IMPULSE,SELL,7.52,0.07,7.52,17.97,0.0,576.69,1751.44,True,False,0.0,78871.4,-0.0046,0.923,0.0018367
2026-08-30T18:17:40Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.79,0.0,10684.26,2372.32,True,False,0.0,78871.4,-0.0046,0.917,0.009417
2026-08-30T18:18:36Z,BTCUSDT,COOLING,SELL,5.14,2.91,5.14,0.0,0.0,344638.97,549872.37,True,False,0.0,78875.0,0.0046,0.901,78875.0
2026-08-30T18:18:38Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.11,0.0,78845.49,83500.48,True,False,0.0,78875.0,0.0046,0.955,1.4192
2026-08-30T18:18:40Z,HBARUSDT,COOLING,BUY,0.0,62.31,62.31,2.64,1.32,16006.85,37239.63,True,False,0.0066,78875.0,0.0046,0.915,0.07575
2026-08-30T18:19:23Z,ZBCNUSDT,IMPULSE,BUY,0.0,0.21,0.21,13.59,-1.09,558.07,1733.24,True,False,-0.0054,78875.0,0.0046,1.613,0.001838
2026-08-30T18:20:05Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.48,1.06,8432.97,3033.28,True,False,0.0053,78875.0,0.0046,0.996,0.009428
2026-08-30T18:21:16Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,42649.27,525720.76,True,False,0.0,78901.32,0.0334,0.903,78883.57
2026-08-30T18:21:17Z,XRPUSDT,COOLING,BUY,0.0,41.32,41.32,2.82,1.41,98590.02,70247.49,True,False,-0.0282,78901.32,0.0334,1.028,1.4201
2026-08-30T18:21:19Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,36488.61,44568.97,True,False,0.0,78901.32,0.0334,1.06,0.07587
2026-08-30T18:21:21Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,15.2,10.32,522.23,1730.43,True,False,-0.0515,78901.32,0.0334,0.978,0.0018434
2026-08-30T18:21:22Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.55,0.0,8432.97,2616.14,True,False,0.0,78901.32,0.0334,1.037,0.009425
2026-08-30T18:22:32Z,BTCUSDT,COOLING,BUY,0.0,9.15,9.15,0.0,0.0,141080.93,541765.26,True,False,-0.0,78891.98,-0.0118,1.166,78891.99
2026-08-30T18:22:35Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,0.7,0.0,64132.05,79333.43,True,False,0.0,78891.98,-0.0118,1.445,1.4198
2026-08-30T18:22:37Z,HBARUSDT,COOLING,SELL,59.88,0.0,59.88,1.32,0.0,47168.95,50442.11,True,False,0.0,78891.98,-0.0118,0.994,0.07584
2026-08-30T18:22:40Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,3.26,0.0,515.14,1733.9,True,False,0.0,78891.98,-0.0118,1.349,0.0018432
2026-08-30T18:22:42Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.55,0.0,8432.97,2616.14,True,False,0.0,78891.98,-0.0118,1.018,0.009428
2026-08-30T18:24:21Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.04,-0.01,450925.4,676628.64,True,False,0.0001,78872.14,-0.0251,0.992,78872.14
2026-08-30T18:24:22Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.12,0.71,78442.06,138388.94,True,False,0.0035,78872.14,-0.0251,0.936,1.4181
2026-08-30T18:24:24Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,50005.62,31779.87,True,False,0.0,78872.14,-0.0251,1.137,0.07578
2026-08-30T18:24:26Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,3.25,-2.71,535.2,515.03,True,False,-0.0136,78872.14,-0.0251,1.159,0.0018448
2026-08-30T18:24:28Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.55,0.0,8853.42,2030.35,True,False,0.0,78872.14,-0.0251,0.993,0.009423
2026-08-30T18:24:59Z,BTCUSDT,COOLING,SELL,49.07,5.52,49.07,0.03,0.0,492007.87,518699.34,True,True,0.0,78872.14,0.0,0.858,78872.14
2026-08-30T18:25:01Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.41,0.0,105632.27,121991.57,True,False,0.0,78872.14,0.0,1.244,1.4186
2026-08-30T18:25:03Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,31137.85,35454.91,True,False,0.0,78872.14,0.0,1.072,0.07574
2026-08-30T18:25:05Z,ZBCNUSDT,IMPULSE,BUY,0.0,73.28,73.28,7.05,1.63,518.99,1735.96,True,False,-0.0081,78872.14,0.0,0.983,0.001844
2026-08-30T18:25:07Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.55,0.0,8853.42,2030.56,True,False,0.0,78872.14,0.0,1.009,0.009423
2026-08-30T18:25:36Z,BTCUSDT,COOLING,SELL,0.04,0.0,0.04,0.0,0.0,545830.97,498470.62,True,False,0.0,78890.99,0.0239,1.363,78890.99
2026-08-30T18:25:38Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.11,0.0,30488.63,100165.24,True,False,0.0,78890.99,0.0239,1.036,1.4209
2026-08-30T18:25:39Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,45073.87,29158.75,True,False,0.0,78890.99,0.0239,1.008,0.07574
2026-08-30T18:25:41Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,7.05,0.0,502.5,485.93,True,False,0.0,78890.99,0.0239,0.93,0.0018444
2026-08-30T18:25:43Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.55,0.0,8853.42,2195.58,True,False,0.0,78890.99,0.0239,0.925,0.009423
2026-08-30T18:27:24Z,BTCUSDT,COOLING,SELL,71.79,0.0,71.79,0.0,0.0,526932.32,469470.27,True,True,0.0,78876.16,-0.0188,1.019,78876.16
2026-08-30T18:27:25Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,0.7,0.0,63493.4,98557.63,True,False,0.0,78876.16,-0.0188,1.014,1.4207
2026-08-30T18:27:27Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,-1.32,40865.4,38777.05,True,False,0.0066,78876.16,-0.0188,1.01,0.0757
2026-08-30T18:27:29Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,7.04,-1.08,522.33,1731.93,True,False,0.0,78876.16,-0.0188,0.986,0.0018455
2026-08-30T18:27:30Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.75,0.0,8574.03,2578.74,True,False,0.0,78876.16,-0.0188,0.9,0.009418
2026-08-30T18:27:59Z,BTCUSDT,COOLING,BUY,0.0,6.42,6.42,0.0,0.0,537408.74,530080.69,True,False,0.0,78909.4,0.0421,0.996,78909.4
2026-08-30T18:28:00Z,XRPUSDT,COOLING,SELL,6.08,0.0,6.08,2.11,-0.0,64050.7,82614.21,True,False,0.007,78909.4,0.0421,0.928,1.4212
2026-08-30T18:28:02Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,46311.97,27398.26,True,False,0.0,78909.4,0.0421,1.013,0.0757
2026-08-30T18:28:04Z,ZBCNUSDT,IMPULSE,BUY,0.0,72.21,72.21,9.21,-1.08,514.93,1737.18,True,True,-0.0054,78909.4,0.0421,0.923,0.0018471
2026-08-30T18:28:06Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,11.68,0.0,8574.03,2578.74,True,False,0.0,78909.4,0.0421,1.074,0.009415
2026-08-30T18:28:34Z,BTCUSDT,COOLING,BUY,0.0,3.64,3.64,0.0,-0.53,142511.96,515343.61,True,False,-0.002,78922.1,0.0161,0.926,78922.1
2026-08-30T18:29:17Z,XRPUSDT,COOLING,SELL,24.41,0.0,24.41,2.81,0.7,88512.38,61713.69,True,False,-0.0527,78922.1,0.0161,2.439,1.4229
2026-08-30T18:29:20Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,36228.11,39682.93,True,False,0.0,78922.1,0.0161,0.934,0.07574
2026-08-30T18:29:22Z,ZBCNUSDT,IMPULSE,SELL,2.21,0.0,2.21,7.04,0.0,535.48,1737.09,True,False,0.0,78922.1,0.0161,1.037,0.0018471
2026-08-30T18:29:24Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,6.37,0.0,9079.32,2578.74,True,False,0.0,78922.1,0.0161,1.035,0.00942
2026-08-30T18:31:38Z,BTCUSDT,COOLING,SELL,0.79,0.0,0.79,0.0,-0.08,285233.22,530637.55,True,False,-0.0004,79105.01,0.2318,0.958,79105.01
2026-08-30T18:31:39Z,XRPUSDT,COOLING,BUY,0.0,18.36,18.36,1.4,0.0,66007.21,123032.09,True,False,-0.014,79105.01,0.2318,0.95,1.4307
2026-08-30T18:31:41Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,16272.5,24479.7,True,False,0.0,79105.01,0.2318,0.957,0.07595
2026-08-30T18:31:43Z,ZBCNUSDT,IMPULSE,BUY,0.0,6.29,6.29,16.72,0.0,521.45,1849.56,True,False,-0.0162,79105.01,0.2318,0.882,0.001853
2026-08-30T18:31:45Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.59,0.0,11182.6,2182.03,True,False,0.0,79105.01,0.2318,1.492,0.009438
2026-08-30T18:32:18Z,BTCUSDT,COOLING,BUY,0.0,1.33,1.33,0.02,0.02,162931.02,474772.86,True,False,0.0117,79100.3,-0.006,1.506,79100.3
2026-08-30T18:32:19Z,XRPUSDT,COOLING,SELL,48.97,0.0,48.97,0.7,0.0,117280.81,96287.82,True,False,0.0,79100.3,-0.006,0.941,1.43
2026-08-30T18:32:21Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,24072.01,36177.51,True,False,0.0,79100.3,-0.006,0.904,0.07599
2026-08-30T18:32:23Z,ZBCNUSDT,IMPULSE,BUY,0.0,82.07,82.07,13.48,-2.16,508.86,1745.24,True,True,0.0054,79100.3,-0.006,0.863,0.0018549
2026-08-30T18:32:24Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,6.36,0.0,10286.34,2546.9,True,False,0.0,79100.3,-0.006,0.938,0.009437
2026-08-30T18:32:54Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.09,-0.01,5367.25,473417.05,True,False,0.0,79125.48,0.0318,0.914,79125.48
2026-08-30T18:32:56Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.8,0.7,114922.78,93664.54,True,False,0.0035,79125.48,0.0318,0.997,1.4311
2026-08-30T18:32:57Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,49835.92,23536.95,True,False,0.0,79125.48,0.0318,0.968,0.07597
2026-08-30T18:32:59Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,14.56,0.0,537.38,1746.28,True,False,0.0,79125.48,0.0318,0.975,0.0018542
2026-08-30T18:33:01Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.48,0.0,10485.4,2546.9,True,False,0.0,79125.48,0.0318,0.948,0.009437
2026-08-30T18:34:35Z,BTCUSDT,COOLING,BUY,0.0,2.64,2.64,0.0,0.0,35881.98,482525.17,True,False,0.0,79160.0,0.0436,0.932,79160.0
2026-08-30T18:34:37Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.09,0.0,51056.59,73194.58,True,False,0.0,79160.0,0.0436,0.975,1.4328
2026-08-30T18:34:39Z,HBARUSDT,COOLING,BUY,0.0,4.47,4.47,1.32,-0.0,20290.92,37050.4,True,False,0.0132,79160.0,0.0436,1.621,0.07604
2026-08-30T18:34:41Z,ZBCNUSDT,IMPULSE,BUY,0.0,1.63,1.63,26.87,1.61,119.94,1783.53,True,False,-0.0081,79160.0,0.0436,0.924,0.0018618
2026-08-30T18:34:42Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,16.88,0.0,15181.01,4391.26,True,False,0.0,79160.0,0.0436,0.896,0.009476
2026-08-30T18:35:14Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.12,0.01,125290.97,450738.52,True,False,0.0002,79170.19,0.0129,1.022,79170.19
2026-08-30T18:35:16Z,XRPUSDT,COOLING,SELL,4.19,0.0,4.19,2.1,0.0,64963.69,66994.45,True,False,-0.021,79170.19,0.0129,0.887,1.4308
2026-08-30T18:35:18Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,29333.58,36754.7,True,False,0.0,79170.19,0.0129,0.918,0.07604
2026-08-30T18:35:19Z,ZBCNUSDT,IMPULSE,SELL,6.16,0.0,6.16,10.2,0.54,539.53,1755.28,True,False,0.0027,79170.19,0.0129,0.861,0.0018615
2026-08-30T18:35:21Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,14.78,1.06,5568.97,6272.61,True,False,-0.0053,79170.19,0.0129,0.959,0.009478
2026-08-30T18:35:51Z,BTCUSDT,COOLING,BUY,0.48,4.87,4.87,0.0,0.0,170066.39,648432.93,True,False,0.0,79159.77,-0.0132,1.043,79159.77
2026-08-30T18:35:52Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.1,1.4,57494.69,72243.82,True,False,0.014,79159.77,-0.0132,0.885,1.4287
2026-08-30T18:35:54Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,36935.62,37086.33,True,False,0.0,79159.77,-0.0132,0.934,0.07606
2026-08-30T18:36:36Z,ZBCNUSDT,IMPULSE,BUY,0.03,1.87,1.87,8.05,-1.61,526.15,1754.71,True,False,-0.0081,79159.77,-0.0132,40.928,0.0018624
2026-08-30T18:36:37Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.5,0.0,11097.96,6272.61,True,False,0.0,79159.77,-0.0132,0.918,0.009475
2026-08-30T18:38:16Z,BTCUSDT,COOLING,SELL,101.74,0.0,101.74,0.0,0.0,457567.42,463014.72,True,False,0.0,79173.72,0.0176,0.939,79173.72
2026-08-30T18:38:17Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.1,0.7,69868.59,96019.4,True,False,-0.0105,79173.72,0.0176,0.885,1.4271
2026-08-30T18:38:19Z,HBARUSDT,COOLING,BUY,0.0,25.27,25.27,1.31,0.0,42567.53,38857.4,True,True,0.0,79173.72,0.0176,0.893,0.07607
2026-08-30T18:38:20Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,3.76,0.0,499.5,1766.49,True,False,0.0,79173.72,0.0176,0.938,0.0018625
2026-08-30T18:38:22Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,16.89,0.0,11173.62,6327.87,True,False,0.0,79173.72,0.0176,0.899,0.009472
2026-08-30T18:38:53Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,22557.14,730718.54,True,False,0.0,79167.77,-0.0075,0.918,79167.77
2026-08-30T18:38:55Z,XRPUSDT,COOLING,SELL,17.94,0.0,17.94,1.4,0.0,78881.04,76006.01,True,False,0.0,79167.77,-0.0075,0.909,1.4276
2026-08-30T18:39:39Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.31,-0.0,16695.96,24652.67,True,False,0.0263,79167.77,-0.0075,1.912,0.07613
2026-08-30T18:39:41Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,1.61,0.0,547.32,412.85,True,False,0.0,79167.77,-0.0075,0.881,0.0018601
2026-08-30T18:39:42Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.68,0.0,9852.19,2892.71,True,False,0.0,79167.77,-0.0075,1.012,0.009467
2026-08-30T18:40:12Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,185915.15,519819.33,True,False,0.0,79167.78,0.0,0.922,79167.78
2026-08-30T18:40:13Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.4,-0.7,65283.16,108189.88,True,False,0.0035,79167.78,0.0,0.917,1.4276
2026-08-30T18:40:15Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.31,0.0,44508.56,24652.67,True,False,0.0,79167.78,0.0,0.948,0.07614
2026-08-30T18:40:17Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,6.45,0.0,524.08,412.85,True,False,0.0,79167.78,0.0,2.038,0.0018598
2026-08-30T18:40:19Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,17.95,6.33,9852.19,2892.71,True,False,0.0317,79167.78,0.0,0.903,0.009467
2026-08-30T18:41:56Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,23097.27,495014.97,True,False,0.0,79150.83,-0.0214,1.045,79150.83
2026-08-30T18:41:57Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.4,0.0,69885.62,142468.56,True,False,0.0,79150.83,-0.0214,0.887,1.4261
2026-08-30T18:41:59Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,46697.58,23393.43,True,False,0.0,79150.83,-0.0214,0.943,0.07603
2026-08-30T18:42:02Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,10.75,3.23,545.92,412.79,True,False,-0.0161,79150.83,-0.0214,1.04,0.00186
2026-08-30T18:42:05Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,11479.99,9870.12,True,False,0.0,79150.83,-0.0214,1.674,0.009484
2026-08-30T18:42:38Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,366686.9,34518.11,True,False,0.0,79145.0,-0.0074,1.1,79145.0
2026-08-30T18:42:40Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,0.7,0.0,63839.68,79634.13,True,False,0.0,79145.0,-0.0074,1.012,1.4274
2026-08-30T18:42:42Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,40537.52,36906.26,True,False,0.0,79145.0,-0.0074,0.962,0.07602
2026-08-30T18:42:44Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,11.82,0.0,543.89,412.85,True,False,0.0,79145.0,-0.0074,0.97,0.0018615
2026-08-30T18:42:46Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.64,0.0,18243.14,6505.26,True,False,0.0,79145.0,-0.0074,1.016,0.009484
2026-08-30T18:43:57Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,23355.39,24379.49,True,False,0.0,79098.97,-0.0582,0.897,79098.97
2026-08-30T18:43:59Z,XRPUSDT,COOLING,BUY,24.88,38.45,38.45,2.1,0.0,113972.3,137915.31,True,False,-0.007,79098.97,-0.0582,0.936,1.4261
2026-08-30T18:44:00Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,48340.45,12130.94,True,False,0.0,79098.97,-0.0582,0.957,0.07603
2026-08-30T18:44:02Z,ZBCNUSDT,IMPULSE,SELL,85.18,0.0,85.18,10.73,0.0,529.91,413.18,True,True,0.0,79098.97,-0.0582,0.98,0.0018638
2026-08-30T18:44:04Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.69,0.0,11863.34,6505.26,True,False,0.0,79098.97,-0.0582,0.948,0.009505
2026-08-30T18:46:16Z,BTCUSDT,COOLING,SELL,0.86,0.0,0.86,0.01,0.01,71238.49,499878.44,True,False,-0.0126,79075.25,-0.03,40.951,79075.25
2026-08-30T18:46:18Z,XRPUSDT,COOLING,SELL,24.89,0.0,24.89,2.81,0.7,68606.91,97937.24,True,False,0.0246,79075.25,-0.03,0.911,1.4243
2026-08-30T18:46:19Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,31581.52,13423.62,True,False,0.0,79075.25,-0.03,0.87,0.07595
2026-08-30T18:46:21Z,ZBCNUSDT,IMPULSE,NONE,0.0,0.0,0.0,10.78,0.0,510.22,385.04,True,False,0.0,79075.25,-0.03,0.945,0.001856
2026-08-30T18:46:23Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.66,0.0,16342.61,7788.66,True,False,0.0,79075.25,-0.03,0.904,0.00951
2026-08-30T18:46:51Z,BTCUSDT,COOLING,SELL,81.99,0.0,81.99,0.0,0.0,549073.23,502589.55,True,False,0.0,79069.97,-0.0067,0.924,79069.97
2026-08-30T18:46:53Z,XRPUSDT,COOLING,SELL,0.68,0.0,0.68,1.4,0.0,73924.49,130246.37,True,False,0.0,79069.97,-0.0067,0.899,1.4246
2026-08-30T18:46:54Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.32,0.0,37621.93,23302.98,True,False,0.0,79069.97,-0.0067,0.884,0.07595
2026-08-30T18:46:56Z,ZBCNUSDT,IMPULSE,BUY,0.0,68.26,68.26,20.51,-2.15,545.25,1759.85,True,False,-0.0216,79069.97,-0.0067,1.032,0.001851
2026-08-30T18:46:58Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,11.56,0.0,16342.61,7788.66,True,False,0.0,79069.97,-0.0067,0.93,0.009517
2026-08-30T18:47:27Z,BTCUSDT,COOLING,SELL,94.72,0.0,94.72,0.0,-0.01,72775.0,454020.86,True,False,-0.0,79048.62,-0.027,0.996,79048.62
